image_name, x, y, w, h
2002/07/19/big/img_393.jpg, 153, 246, 90, 101
2002/08/20/big/img_764.jpg, 71, 105, 168, 195
2002/07/26/big/img_267.jpg, 128, 120, 100, 96
2002/08/14/big/img_1041.jpg, 47, 78, 173, 161
2003/01/13/big/img_594.jpg, 226, 119, 140, 123
2002/08/09/big/img_229.jpg, 78, 72, 79, 89
2002/08/18/big/img_978.jpg, 150, 65, 95, 109
2002/08/24/big/img_296.jpg, 143, 51, 79, 85
2002/07/29/big/img_415.jpg, 250, 81, 146, 150
2002/07/30/big/img_923.jpg, 163, 57, 92, 98
2002/08/18/big/img_575.jpg, 105, 67, 110, 139
2002/08/22/big/img_182.jpg, 265, 47, 73, 90
2002/07/29/big/img_989.jpg, 139, 105, 127, 135
2003/01/17/big/img_789.jpg, 236, 31, 93, 82
2002/09/01/big/img_16062.jpg, 70, 94, 151, 173
2002/08/17/big/img_244.jpg, 109, 53, 70, 76
2002/08/13/big/img_805.jpg, 96, 88, 161, 187
2002/07/22/big/img_416.jpg, 66, 42, 78, 82
2002/08/13/big/img_836.jpg, 40, 82, 259, 259
2002/08/26/big/img_363.jpg, 189, 46, 80, 87
2002/07/30/big/img_917.jpg, 35, 108, 216, 223
2003/01/14/big/img_206.jpg, 217, 43, 84, 91
2002/08/12/big/img_311.jpg, 166, 79, 141, 142
2002/07/29/big/img_661.jpg, 84, 69, 88, 103
2002/08/02/big/img_463.jpg, 54, 103, 181, 198
2002/08/02/big/img_669.jpg, 171, 87, 79, 89
2002/07/19/big/img_209.jpg, 130, 146, 158, 191
2002/08/20/big/img_911.jpg, 125, 64, 126, 133
2002/08/07/big/img_1212.jpg, 80, 74, 103, 111
2002/08/20/big/img_578.jpg, 126, 60, 88, 98
2002/08/22/big/img_554.jpg, 38, 93, 191, 193
2002/08/21/big/img_484.jpg, 56, 104, 177, 198
2002/07/25/big/img_450.jpg, 83, 183, 133, 128
2002/08/03/big/img_542.jpg, 48, 109, 216, 237
2002/07/23/big/img_360.jpg, 71, 112, 237, 247
2002/07/25/big/img_250.jpg, 32, 88, 215, 190
2002/08/03/big/img_647.jpg, 115, 45, 92, 96
2002/08/20/big/img_375.jpg, 82, 112, 230, 250
2002/09/01/big/img_16990.jpg, 154, 85, 150, 161
2003/01/15/big/img_239.jpg, 114, 55, 98, 117
2002/08/20/big/img_528.jpg, 120, 52, 88, 90
2002/09/02/big/img_15108.jpg, 177, 135, 79, 85
2002/08/04/big/img_623.jpg, 92, 77, 139, 153
2002/08/28/big/img_19590.jpg, 156, 65, 73, 71
2003/01/17/big/img_978.jpg, 122, 102, 132, 139
